datetime,balance,drawdown,ddpercent,net_pnl,return
2022-07-25,10000000.0,0.0,0.0,0.0,0.0
2022-07-26,10000000.0,0.0,0.0,0.0,0.0
2022-07-27,10000000.0,0.0,0.0,0.0,0.0
2022-07-28,10000000.0,0.0,0.0,0.0,0.0
2022-07-29,10000000.0,0.0,0.0,0.0,0.0
2022-08-01,10000000.0,0.0,0.0,0.0,0.0
2022-08-02,10000000.0,0.0,0.0,0.0,0.0
2022-08-03,10000000.0,0.0,0.0,0.0,0.0
2022-08-04,10000000.0,0.0,0.0,0.0,0.0
2022-08-05,10000000.0,0.0,0.0,0.0,0.0
2022-08-08,10000000.0,0.0,0.0,0.0,0.0
2022-08-09,10000000.0,0.0,0.0,0.0,0.0
2022-08-10,10000000.0,0.0,0.0,0.0,0.0
2022-08-11,10000000.0,0.0,0.0,0.0,0.0
2022-08-12,10000000.0,0.0,0.0,0.0,0.0
2022-08-15,10000000.0,0.0,0.0,0.0,0.0
2022-08-16,10000000.0,0.0,0.0,0.0,0.0
2022-08-17,10000000.0,0.0,0.0,0.0,0.0
2022-08-18,10000000.0,0.0,0.0,0.0,0.0
2022-08-19,10000000.0,0.0,0.0,0.0,0.0
2022-08-22,9994455.639999999,-5544.360000001267,-0.0005544360000001267,-5544.360000000874,-0.000554436000000158
2022-08-23,10003095.64,0.0,0.0,8640.000000000873,0.0008644792984444649
2022-08-24,10008135.64,0.0,0.0,5039.999999999767,0.0005038440280273893
2022-08-25,10008615.639999999,0.0,0.0,479.99999999956344,4.796098067250121e-05
2022-08-26,10006935.64,-1679.9999999981374,-0.00016785538184560932,-1679.9999999995634,-0.00016785538184560522
2022-08-29,10005975.639999999,-2640.0,-0.0002637727429005357,-960.0000000002183,-9.593346400316172e-05
2022-08-30,10010775.639999999,0.0,0.0,4800.0,0.00047971334057739234
2022-08-31,10002855.639999999,-7920.0,-0.0007911474879482965,-7920.000000000466,-0.0007911474879482849
2022-09-01,10005255.64,-5519.999999998137,-0.0005514058249334752,2400.0000000010914,0.00023993148420586863
2022-09-02,10007415.639999999,-3360.0,-0.00033563832822048944,2159.999999999127,0.0002158865378074637
2022-09-05,9999735.64,-11039.999999998137,-0.0011028116498671364,-7679.999999999563,-0.0007674309008712799
2022-09-06,9999255.64,-11519.999999998137,-0.0011507599824700635,-479.99999999956344,-4.8001268961539445e-05
2022-09-07,10002615.639999999,-8160.0,-0.0008151216542497601,3359.999999999127,0.0003360250123576325
2022-09-08,10004775.639999999,-6000.0,-0.0005993541575365883,2160.0000000002183,0.00021594351694997904
2022-09-09,9992775.639999999,-18000.0,-0.001798062472609765,-12000.0,-0.0011994271967502579
2022-09-13,10001655.639999999,-9120.0,-0.0009110183194556143,8879.999999999563,0.0008886419869624795
2022-09-14,10019482.312,0.0,0.0,17826.67200000088,0.0017823721033451978
2022-09-15,10037186.936,0.0,0.0,17704.62400000001,0.001767019836822925
2022-09-16,10044329.288,0.0,0.0,7142.35200000077,0.000711589018471237
